id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,índice_passes_certos,desarmes,faltas_sofridas,faltas_cometidas
9518,Ilson Cedric Borges de Lima,Defender,23,14/02/1998,Brazil,CSA,Brasileiro Série B,11,6,602,0,0,1,1,4,3,13,9,245,8,18,11,12,11
10448,Luciano Castan da Silva,Defender,32,13/09/1989,Brazil,CSA,Brasileiro Série B,31,30,2714,0,0,1,0,9,1,12,8,1965,3,64,18,22,33
9702,Diego Renan de Lima Ferreira,Defender,31,26/01/1990,Brazil,CSA,Brasileiro Série B,27,26,2150,0,0,0,1,9,5,16,7,1231,25,37,46,16,27
9414,Rodolfo Filemon de Oliveira da Silva,Defender,26,29/08/1994,Brazil,CSA,Brasileiro Série B,6,5,494,0,0,1,0,1,1,1,1,355,2,51,1,2,13
157460,Marcos Antônio de Sousa Júnior,Defender,26,08/05/1994,Brazil,CSA,Brasileiro Série B,23,7,842,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10519,Igor  Fernandes da Silva Araújo,Defender,29,06/06/1992,Brazil,CSA,Brasileiro Série B,7,4,379,0,0,0,0,2,1,4,3,131,2,37,5,7,6
9563,Cleberson Martins de Souza,Defender,29,17/08/1992,Brazil,CSA,Brasileiro Série B,22,18,1687,0,0,1,0,7,3,3,3,1184,2,52,20,9,29
9564,Norberto Pereira Marinho Neto,Defender,31,19/07/1990,Brazil,CSA,Brasileiro Série B,19,13,1146,0,0,1,0,4,2,13,10,545,14,32,34,18,32
80535,Rafael Bilu Mudesto,Midfielder,22,21/04/1999,Brazil,CSA,Brasileiro Série B,18,7,704,0,0,3,2,14,5,33,14,152,4,12,18,33,25
10458,Rafael Chagas Machado,Midfielder,34,01/04/1987,Brazil,CSA,Brasileiro Série B,21,17,1628,0,0,1,3,11,4,12,8,592,16,26,36,16,11
9207,Nadson da Silva Almeida,Midfielder,32,22/07/1989,Brazil,CSA,Brasileiro Série B,28,25,1769,0,0,3,3,18,7,47,22,551,39,23,24,49,19
216550,Rone Carlos de Paula,Midfielder,26,15/08/1995,Brazil,CSA,Brasileiro Série B,12,4,472,0,0,1,0,1,0,2,1,10,0,54,0,2,2
9541,Andrigo Oliveira de Araújo,Midfielder,26,27/02/1995,Brazil,CSA,Brasileiro Série B,21,11,1050,0,0,2,1,14,4,14,9,319,12,20,17,11,15
9578,Yago Henrique Severino dos Santos,Midfielder,25,07/07/1995,Brazil,CSA,Brasileiro Série B,25,23,1668,0,0,3,2,21,11,29,15,659,24,22,33,11,26
50243,Allano Brendon de Souza Lima,Attacker,26,24/04/1995,Brazil,CSA,Brasileiro Série B,12,4,471,0,0,0,0,8,3,13,6,155,6,24,17,22,13
53963,Paulo Sérgio Luiz de Souza,Attacker,32,11/06/1989,Brazil,CSA,Brasileiro Série B,22,21,1697,0,0,9,4,52,22,10,6,397,18,13,7,25,31
48926,Pedro Bispo Moreira Junior,Attacker,34,29/01/1987,Brazil,CSA,Brasileiro Série B,17,10,934,0,0,4,2,14,7,25,14,229,15,14,10,18,33
10076,Rodrigo Pimpão Vianna,Attacker,34,23/10/1987,Brazil,CSA,Brasileiro Série B,29,25,1987,0,0,4,4,38,14,30,24,631,43,19,47,23,61
33617,Gabriel Santana Pinto,Attacker,31,06/01/1990,Brazil,CSA,Brasileiro Série B,10,7,597,0,0,0,0,5,2,2,2,287,15,24,13,19,8
10405,Pedro Lucas Schwaizer,Attacker,22,05/09/1998,Brazil,CSA,Brasileiro Série B,19,6,694,0,0,4,0,20,11,4,1,139,3,5,3,12,11
9341,Alan Henrique Costa,Defender,31,30/10/1990,Brazil,CSA,Brasileiro Série B,6,6,540,0,0,1,0,14,3,9,7,861,4,40,14,7,13
9619,Michel Douglas Guedes,Attacker,29,16/01/1992,Brazil,CSA,Brasileiro Série B,6,4,364,0,0,0,0,6,3,1,1,46,3,4,0,7,7
10211,Márcio Araújo,Midfielder,37,11/06/1984,Brazil,CSA,Brasileiro Série B,9,7,655,0,0,0,0,4,0,2,1,238,2,28,13,8,4
9616,Rafael  Aparecido da Silva,Attacker,25,26/05/1995,Brazil,Juventude,Brasileiro Série B,21,13,1128,0,0,2,5,15,3,10,3,258,19,20,4,18,16
9375,Luis Carlos Dallastella,Goalkeeper,34,28/07/1987,Brazil,Juventude,Brasileiro Série B,5,5,450,8,18,0,0,0,0,0,0,93,0,52,0,0,0
53932,Marcelo Henrique Passos Carné,Goalkeeper,31,06/02/1990,Brazil,Juventude,Brasileiro Série B,28,28,2520,26,88,0,0,0,0,0,0,786,1,22,0,2,1
80267,Nery Rubén Bareiro Zorrilla,Defender,33,03/03/1988,Paraguay,Juventude,Brasileiro Série B,16,15,1387,0,0,0,0,5,1,0,0,737,2,39,12,6,29
96322,Wellington da Silva Pinto,Defender,30,30/09/1991,Brazil,Juventude,Brasileiro Série B,20,20,1762,0,0,0,1,2,0,3,3,1032,4,48,19,23,27
9271,Augusto de Souza Silva,Defender,23,16/04/1997,Brazil,Juventude,Brasileiro Série B,13,11,1046,0,0,0,0,3,1,2,2,476,3,53,9,5,21
53937,Élton Divino Célio,Defender,34,07/07/1987,Brazil,Juventude,Brasileiro Série B,21,21,1670,0,0,0,2,8,0,15,9,806,21,33,35,19,35
80358,Emerson dos Santos da Silva,Defender,38,03/05/1983,Brazil,Juventude,Brasileiro Série B,7,6,472,0,0,0,0,0,0,0,0,232,0,27,4,2,11
195578,Igor Inocêncio de Oliveira,Defender,23,20/04/1998,Brazil,Juventude,Brasileiro Série B,21,20,1787,0,0,1,3,16,6,28,19,826,26,35,28,11,42
53939,Genilson Ventura Mendes de Oliveira,Defender,31,27/10/1990,Brazil,Juventude,Brasileiro Série B,6,5,512,0,0,0,1,0,0,3,2,294,1,47,2,2,6
54867,Wellington Nascimento Silva,Defender,33,06/03/1988,Brazil,Juventude,Brasileiro Série B,6,6,505,0,0,0,0,4,0,6,4,206,5,37,14,6,12
9603,Hélder Silva Santos,Defender,33,21/10/1988,Brazil,Juventude,Brasileiro Série B,18,11,1180,0,0,0,1,6,3,16,15,648,11,52,27,23,27
9707,Luis Ricardo Silva Umbelino,Defender,37,21/01/1984,Brazil,Juventude,Brasileiro Série B,10,7,654,0,0,0,0,1,0,11,8,265,3,45,19,3,8
9534,Gabriel Bispo dos Santos,Midfielder,24,05/03/1997,Brazil,Juventude,Brasileiro Série B,19,13,1134,0,0,0,0,16,2,1,1,509,4,37,29,13,34
10062,Gustavo Costa da Silva Machado,Midfielder,25,08/06/1996,Brazil,Juventude,Brasileiro Série B,28,22,1958,0,0,5,3,13,7,11,9,1153,20,45,25,31,20
9317,Matheus Cotulio Bossa,Midfielder,28,21/02/1993,Brazil,Juventude,Brasileiro Série B,10,5,507,0,0,1,1,10,5,8,3,188,5,15,5,18,5
53949,João Paulo da Silva,Midfielder,36,22/02/1985,Brazil,Juventude,Brasileiro Série B,29,28,2430,0,0,4,1,24,8,10,6,1534,19,55,35,26,48
42382,Wagner Ferreira Dos Santos,Midfielder,36,29/01/1985,Brazil,Juventude,Brasileiro Série B,8,6,539,0,0,1,2,11,5,7,5,256,12,27,6,16,10
77683,Renato Adriano Jacó Morais,Midfielder,37,15/09/1984,Brazil,Juventude,Brasileiro Série B,29,26,1936,0,0,6,4,41,15,29,17,832,37,33,23,30,49
9393,Marciel Silva da Silva,Midfielder,26,08/03/1995,Brazil,Juventude,Brasileiro Série B,22,7,738,0,0,0,1,12,5,23,13,345,10,28,15,8,12
159990,Wallace Souza Ferreira,Midfielder,28,17/06/1992,Brazil,Juventude,Brasileiro Série B,20,7,811,0,0,1,0,19,3,22,17,433,9,33,17,12,30
9617,João Victor da Vitória Fernandes,Attacker,24,09/01/1997,Brazil,Juventude,Brasileiro Série B,25,17,1464,0,0,3,1,26,11,60,23,283,7,12,25,83,33
64371,Rafael Santiago Gonçalves,Attacker,33,09/04/1988,Brazil,Juventude,Brasileiro Série B,10,7,636,0,0,3,1,5,4,8,5,131,5,8,6,10,16
9407,Roberto César Zardin Rodrigues,Attacker,36,19/12/1985,Brazil,Juventude,Brasileiro Série B,20,3,496,0,0,1,0,4,3,17,8,165,11,25,7,27,9
53966,Breno Henrique Vasconcelos Lopes,Attacker,25,24/01/1996,Brazil,Juventude,Brasileiro Série B,19,18,1444,0,0,9,2,32,19,30,14,380,16,38,14,24,21
53958,Dalberto Luan Belo,Attacker,27,15/09/1994,Brazil,Juventude,Brasileiro Série B,19,15,1272,0,0,4,2,36,20,30,19,311,12,27,16,30,26
9303,Luiz Gustavo Almeida Pinto,Goalkeeper,27,10/03/1993,Brazil,Sampaio Correa,Brasileiro Série B,25,25,2188,22,64,0,0,0,0,0,0,601,1,23,1,8,0
64036,Joecio Barbosa dos Santos,Defender,35,10/11/1985,Brazil,Sampaio Correa,Brasileiro Série B,21,21,1850,0,0,1,0,5,2,1,1,757,1,29,14,6,15
159525,Leonardo de Oliveira Costa,Defender,25,12/11/1995,Brazil,Sampaio Correa,Brasileiro Série B,12,5,491,0,0,0,0,10,2,9,6,161,1,26,9,6,20
77862,Flávio de Souza Boaventura,Defender,34,12/07/1987,Brazil,Sampaio Correa,Brasileiro Série B,7,6,556,0,0,1,0,6,3,0,0,232,1,28,5,4,7
54987,Leandro Ferreira Pessoa,Defender,35,15/07/1986,Brazil,Sampaio Correa,Brasileiro Série B,16,7,704,0,0,0,0,4,1,6,4,287,0,18,19,18,21
77923,Marlon Matheus Lopes do Nascimento,Defender,27,13/02/1994,Brazil,Sampaio Correa,Brasileiro Série B,20,17,1626,0,0,0,3,10,3,20,14,703,17,29,58,27,21
80711,Luis Gustavo Lopes dos Santos,Defender,31,05/07/1989,Brazil,Sampaio Correa,Brasileiro Série B,26,24,1978,0,0,1,3,11,3,50,31,866,17,35,51,30,40
53977,Paulo Sérgio Marques Corrêa,Defender,32,10/05/1989,Brazil,Sampaio Correa,Brasileiro Série B,10,8,788,0,0,1,0,5,1,1,1,380,5,47,7,7,9
54991,João Victor Nascimento dos Santos,Defender,26,19/02/1995,Brazil,Sampaio Correa,Brasileiro Série B,15,14,1152,0,0,0,0,4,1,3,3,334,2,23,23,9,21
54467,Joazi Oliveira da Silva,Defender,24,26/10/1996,Brazil,Sampaio Correa,Brasileiro Série B,20,8,895,0,0,0,0,2,1,16,11,333,5,22,20,18,12
159465,Daniel Felipe Sá Nascimento,Defender,29,31/01/1992,Brazil,Sampaio Correa,Brasileiro Série B,28,28,2449,0,0,1,1,9,2,7,6,1180,4,43,26,12,26
9813,Márcio Barbosa Vieira Junior,Midfielder,26,28/07/1995,Brazil,Sampaio Correa,Brasileiro Série B,30,28,2399,0,0,4,3,59,26,26,19,1035,64,36,18,76,41
182070,André Luiz Guimarães Siqueira Junior,Midfielder,26,22/08/1995,Brazil,Sampaio Correa,Brasileiro Série B,17,17,1432,0,0,1,0,17,5,6,4,659,5,46,43,16,35
53992,Eloir Silva Moreira,Midfielder,34,07/09/1987,Brazil,Sampaio Correa,Brasileiro Série B,19,10,1086,0,0,1,0,7,3,19,15,475,16,31,30,13,36
70312,Vinicius Kiss Silva Tobias,Midfielder,33,08/06/1988,Brazil,Sampaio Correa,Brasileiro Série B,25,24,1976,0,0,0,1,0,0,28,18,973,10,38,29,44,38
54339,Francisco Roney Vidal da Silva,Midfielder,30,20/11/1991,Brazil,Sampaio Correa,Brasileiro Série B,31,21,1857,0,0,4,2,16,9,53,31,435,26,21,22,55,25
10411,Diego Barbosa Tavares,Attacker,29,06/07/1991,Brazil,Sampaio Correa,Brasileiro Série B,22,7,690,0,0,2,2,15,9,14,8,176,5,19,3,8,15
54391,Jackson Bernardo da Silva,Attacker,28,07/06/1993,Brazil,Sampaio Correa,Brasileiro Série B,26,3,453,0,0,5,0,15,9,17,9,96,5,9,0,9,16
9258,Caio Henrique da Silva Dantas,Attacker,28,19/02/1993,Brazil,Sampaio Correa,Brasileiro Série B,33,31,2724,0,0,17,4,62,31,43,23,485,19,20,11,79,33
54028,Anderson Wanderllan de Moraes Rodrigues,Attacker,34,13/09/1987,Brazil,Sampaio Correa,Brasileiro Série B,14,11,948,0,0,0,3,10,3,59,27,196,20,11,5,28,4
80290,Róbson Carlos Duarte,Attacker,28,20/06/1993,Brazil,Sampaio Correa,Brasileiro Série B,25,9,924,0,0,1,0,7,3,15,7,333,19,18,11,18,10
114455,Gustavo Ramos Vasconcelos de Oliveira,Attacker,25,02/07/1996,Brazil,Sampaio Correa,Brasileiro Série B,28,17,1349,0,0,1,1,20,8,67,31,291,21,17,22,37,24
64065,Fernando Lombardi,Defender,38,17/01/1982,Brazil,Nautico Recife,Brasileiro Série B,8,7,654,0,0,0,0,5,1,0,0,373,2,58,1,3,7
53995,Salatiel de Oliveira Gabriel Júnior,Attacker,28,20/09/1992,Brazil,Nautico Recife,Brasileiro Série B,10,6,575,0,0,0,1,10,2,1,0,63,8,29,4,12,14
70892,Jefferson Adelino da Silva,Goalkeeper,28,02/05/1993,Brazil,Nautico Recife,Brasileiro Série B,19,19,1640,25,55,0,0,0,0,1,1,353,0,28,0,1,0
80173,Anderson Silva da Paixão,Goalkeeper,23,05/03/1998,Brazil,Nautico Recife,Brasileiro Série B,12,12,1080,7,22,0,0,0,0,0,0,311,0,17,1,2,1
54695,Diogo Hereda da Silva,Defender,23,20/09/1998,Brazil,Nautico Recife,Brasileiro Série B,29,27,2353,0,0,0,1,9,2,55,39,867,23,36,43,39,40
10445,Ronaldo Luiz Alves,Defender,32,09/07/1989,Brazil,Nautico Recife,Brasileiro Série B,11,11,976,0,0,0,0,2,0,7,6,470,0,40,5,13,13
70893,Willian Simões,Defender,33,06/03/1988,Brazil,Nautico Recife,Brasileiro Série B,18,17,1479,0,0,0,1,7,4,21,18,599,21,42,17,33,11
54698,Rafael Ribeiro Alves,Defender,24,18/01/1996,Brazil,Nautico Recife,Brasileiro Série B,21,19,1657,0,0,1,0,8,3,1,1,720,2,43,17,7,27
54692,Cleidson Andrade de Souza Silva,Defender,28,27/09/1993,Brazil,Nautico Recife,Brasileiro Série B,25,24,2186,0,0,2,0,13,5,5,3,971,2,48,21,25,36
197425,Carlos Eduardo da Silva Santos,Defender,19,12/03/2001,Brazil,Nautico Recife,Brasileiro Série B,5,4,370,0,0,0,0,0,0,1,1,101,0,35,2,2,2
107965,Kevyn Lucas Ramos da Costa,Defender,24,28/12/1997,Brazil,Nautico Recife,Brasileiro Série B,16,11,1038,0,0,0,1,0,0,16,8,313,6,22,36,22,22
54699,Rhaldney Norberto Simião Gomes,Defender,23,20/11/1998,Brazil,Nautico Recife,Brasileiro Série B,26,26,2055,0,0,1,1,10,2,13,10,1051,18,46,64,31,40
77799,Jean Carlos Vicente,Midfielder,29,15/02/1992,Brazil,Nautico Recife,Brasileiro Série B,31,29,2440,0,0,6,4,65,25,30,21,801,68,33,27,44,38
10465,Jhonnatan Guimarães Saraiva Teixeira,Midfielder,29,18/02/1992,Brazil,Nautico Recife,Brasileiro Série B,19,9,1045,0,0,0,1,6,2,6,4,416,14,24,19,10,25
9247,Djavan Aulim Candido de Souza,Midfielder,25,27/11/1995,Brazil,Nautico Recife,Brasileiro Série B,22,15,1193,0,0,0,0,3,1,9,5,516,11,34,37,33,43
10202,Bryan Borges Mascarenhas,Midfielder,25,03/08/1996,Brazil,Nautico Recife,Brasileiro Série B,15,8,765,0,0,1,0,10,6,30,24,233,5,34,20,14,22
54242,Matheus Trindade Gonçalves,Midfielder,25,06/03/1996,Brazil,Nautico Recife,Brasileiro Série B,15,5,590,0,0,0,0,4,0,5,3,245,1,29,9,8,18
64364,Adailson Freire Pereira da Silva,Midfielder,24,08/02/1997,Brazil,Nautico Recife,Brasileiro Série B,26,12,1068,0,0,2,1,26,8,25,14,219,24,23,11,24,19
10435,Welker Marçal de Almeida,Attacker,35,24/09/1986,Brazil,Nautico Recife,Brasileiro Série B,21,20,1790,0,0,7,2,37,18,14,7,298,20,15,4,45,23
53128,Guillermo Miguel Paiva Ayala,Attacker,24,17/08/1997,Paraguay,Nautico Recife,Brasileiro Série B,20,7,826,0,0,3,0,24,14,10,5,208,10,9,6,23,19
54715,Jorge Henrique de Souza,Attacker,39,23/04/1982,Brazil,Nautico Recife,Brasileiro Série B,27,16,1283,0,0,0,1,15,4,25,16,484,20,28,12,53,29
9549,Erick de Arruda Serafim,Attacker,24,10/12/1997,Brazil,Nautico Recife,Brasileiro Série B,29,19,1679,0,0,4,0,41,19,56,39,449,23,28,17,44,33
9660,Vinícius Santos Silva,Attacker,28,03/08/1993,Brazil,Nautico Recife,Brasileiro Série B,11,11,825,0,0,1,1,14,9,17,7,214,7,18,10,10,19
54716,Thiago,Attacker,20,13/03/2001,Brazil,Nautico Recife,Brasileiro Série B,12,4,472,0,0,0,2,8,3,18,11,141,10,30,8,14,10
10442,João Carlos Heidemann,Goalkeeper,33,06/04/1988,Brazil,Cuiaba,Brasileiro Série B,29,29,2590,5,17,0,0,0,0,0,0,85,1,46,0,2,2
9229,Matheus Vinicius Matos Nogueira,Goalkeeper,24,20/09/1997,Brazil,Cuiaba,Brasileiro Série B,5,4,378,0,1,0,0,0,0,0,0,6,0,1,0,0,0
9230,Ednei Barbosa de Souza,Defender,31,05/07/1990,Brazil,Cuiaba,Brasileiro Série B,19,19,1636,0,0,0,0,10,2,7,5,934,2,43,16,7,9
10514,Matheus Barbosa Teixeira,Defender,26,18/08/1994,Brazil,Cuiaba,Brasileiro Série B,20,15,1428,0,0,1,0,3,1,1,1,144,0,60,7,3,3
9451,Lucas Ramon Batista Silva,Defender,27,07/03/1994,Brazil,Cuiaba,Brasileiro Série B,22,13,1337,0,0,0,0,0,0,3,3,52,0,33,6,2,3
42325,Anderson Conceição Benedito,Defender,32,24/10/1989,Brazil,Cuiaba,Brasileiro Série B,25,24,2138,0,0,3,0,4,2,2,2,257,1,66,5,1,8
9454,Romario Guilherme  dos Santos,Defender,29,13/03/1992,Brazil,Cuiaba,Brasileiro Série B,24,23,2057,0,0,0,0,2,0,5,4,184,2,57,14,9,13
9739,Lenon Fernandes Ribeiro,Defender,31,02/05/1990,Brazil,Cuiaba,Brasileiro Série B,5,5,381,0,0,0,0,2,1,2,2,193,3,31,7,4,5
51597,Lucas Camilo Hernández Perdomo,Defender,29,05/08/1992,Uruguay,Cuiaba,Brasileiro Série B,8,7,584,0,0,0,3,2,1,4,2,310,14,33,11,5,6
10520,Eduardo Kunde,Defender,23,17/09/1997,Brazil,Cuiaba,Brasileiro Série B,6,4,411,0,0,0,0,0,0,0,0,1,0,1,3,0,1
77791,Hayner William Monjardim Cordeiro,Defender,25,02/10/1995,Brazil,Cuiaba,Brasileiro Série B,19,19,1625,0,0,0,1,2,0,22,12,125,2,65,6,15,6
9238,Jean Patrick Reis,Defender,29,25/06/1992,Brazil,Cuiaba,Brasileiro Série B,13,3,379,0,0,0,0,5,2,4,3,246,1,18,5,8,6
9529,Antonio Everton Sena Barbosa,Defender,30,14/06/1991,Brazil,Cuiaba,Brasileiro Série B,14,13,1146,0,0,1,0,1,1,1,1,167,1,68,3,6,12
10562,Luiz Gustavo Tavares Condé,Defender,27,12/02/1994,Brazil,Cuiaba,Brasileiro Série B,12,9,863,0,0,0,0,1,1,8,6,483,2,34,22,20,18
36009,Luis Otávio Bonilha de Oliveira,Midfielder,29,17/02/1992,Brazil,Cuiaba,Brasileiro Série B,11,3,371,0,0,0,0,6,2,10,8,203,5,17,5,14,12
9783,Felipe de Figueiredo Ferreira,Midfielder,26,25/04/1994,Brazil,Cuiaba,Brasileiro Série B,23,15,1203,0,0,1,2,7,2,9,7,92,9,58,2,8,3
78045,Auremir Evangelista dos Santos,Midfielder,30,10/09/1991,Brazil,Cuiaba,Brasileiro Série B,19,18,1505,0,0,0,0,7,1,7,4,185,3,74,8,14,9
77703,Rafael Gustavo Meneghel Gava,Midfielder,28,20/05/1993,Brazil,Cuiaba,Brasileiro Série B,18,17,1216,0,0,5,0,5,4,4,3,149,2,83,3,4,3
146760,Gabriel Henrique Pierini,Midfielder,21,04/05/2000,Brazil,Cuiaba,Brasileiro Série B,10,9,880,0,0,0,0,5,1,13,9,367,4,32,11,22,14
9398,Elvis Vieira Araújo,Midfielder,31,09/09/1990,Brazil,Cuiaba,Brasileiro Série B,26,23,1857,0,0,1,1,2,1,2,1,229,20,68,8,7,9
9438,Jenison  de Jesus Brito e Brito,Attacker,30,22/03/1991,Brazil,Cuiaba,Brasileiro Série B,29,15,1464,0,0,5,0,10,2,7,4,87,7,52,1,5,12
35821,Yago César da Silva,Attacker,24,26/05/1997,Brazil,Cuiaba,Brasileiro Série B,29,10,1240,0,0,1,0,5,3,9,3,57,7,59,1,6,4
10363,Márcio Antônio de Sousa Júnior,Attacker,26,08/06/1995,Brazil,Cuiaba,Brasileiro Série B,17,11,951,0,0,3,0,10,6,26,16,281,14,14,15,20,16
9260,Felipe Marques da Silva,Attacker,31,27/01/1990,Brazil,Cuiaba,Brasileiro Série B,23,18,1338,0,0,4,0,7,2,13,7,53,2,83,3,5,3
9585,Elton Rodrigues Brandão,Attacker,36,01/08/1985,Brazil,Cuiaba,Brasileiro Série B,20,15,1242,0,0,8,0,29,14,5,2,307,9,11,6,28,30
48235,Emaxwell Souza de Lima,Attacker,26,11/02/1995,Brazil,Cuiaba,Brasileiro Série B,30,17,1579,0,0,6,1,6,1,12,6,72,2,49,3,6,6
68058,Roger Rodrigues da Silva,Attacker,35,07/01/1985,Brazil,Operario-PR,Brasileiro Série B,8,6,545,0,0,1,0,15,2,6,3,65,6,41,0,9,8
9339,Sávio Alves Marchiote,Defender,24,05/08/1996,Brazil,Operario-PR,Brasileiro Série B,28,26,2309,0,0,0,2,3,1,32,20,1139,15,46,25,44,24
9481,Juan Sebastian Campos Sosa,Defender,35,25/12/1985,Uruguay,Operario-PR,Brasileiro Série B,11,6,685,0,0,0,0,5,0,1,1,466,0,43,0,3,14
10530,Júlio Cesar Godinho Catolé,Midfielder,34,05/08/1986,Brazil,Operario-PR,Brasileiro Série B,16,11,787,0,0,1,1,9,3,18,11,310,15,30,16,16,17
54654,José Osmar Ventura da Paz,Midfielder,31,10/11/1989,Brazil,Operario-PR,Brasileiro Série B,18,12,1101,0,0,1,0,6,2,3,2,527,5,35,20,3,19
10439,Jefesson Vieira Eufrazio,Attacker,26,25/05/1994,Brazil,Operario-PR,Brasileiro Série B,12,10,834,0,0,1,0,14,5,8,4,154,9,28,5,23,15
9478,Thiago Braga de Souza,Goalkeeper,37,04/05/1984,Brazil,Operario-PR,Brasileiro Série B,19,19,1710,18,51,0,0,0,0,0,0,381,0,14,0,4,0
51681,Martín Sebastián Rodríguez Prantl,Goalkeeper,32,20/09/1989,Uruguay,Operario-PR,Brasileiro Série B,6,6,540,4,14,0,0,0,0,0,0,129,0,11,0,1,0
9194,Rodrigo Viana Conceição,Goalkeeper,32,14/11/1989,Brazil,Operario-PR,Brasileiro Série B,8,8,720,9,22,0,0,0,0,0,0,113,0,45,0,0,0
54221,Reniê Almeida da Silva,Defender,32,10/04/1989,Brazil,Operario-PR,Brasileiro Série B,21,16,1510,0,0,1,0,2,1,2,1,784,3,45,16,9,21
10516,Alex da Silva,Defender,27,15/05/1994,Brazil,Operario-PR,Brasileiro Série B,9,7,655,0,0,0,0,2,0,7,7,303,6,22,12,19,17
9343,Fabiano da Silva Souza,Defender,31,17/02/1990,Brazil,Operario-PR,Brasileiro Série B,28,19,1986,0,0,0,1,12,1,22,12,1028,21,33,58,26,44
64000,Ricardo César Dantas da Silva,Defender,29,13/08/1992,Brazil,Operario-PR,Brasileiro Série B,22,22,1779,0,0,0,0,8,0,2,2,907,0,42,15,28,40
9769,Rafael de Jesus Bonfim,Defender,30,24/07/1991,Brazil,Operario-PR,Brasileiro Série B,27,27,2394,0,0,1,0,13,4,3,3,1219,5,48,14,24,30
77789,Tomas Almino  Bastos Silva,Midfielder,28,30/04/1992,Brazil,Operario-PR,Brasileiro Série B,23,18,1653,0,0,1,3,30,9,26,19,800,38,41,34,25,38
63988,Rafael Batista,Midfielder,33,26/08/1988,Brazil,Operario-PR,Brasileiro Série B,17,6,675,0,0,0,2,1,0,4,2,402,15,21,10,6,11
10283,Pedro Ken Morimoto Moreira,Midfielder,34,20/03/1987,Brazil,Operario-PR,Brasileiro Série B,16,8,650,0,0,2,1,5,3,5,4,365,5,27,20,22,30
63989,Marcelo Oliveira Pinto,Midfielder,33,24/06/1988,Brazil,Operario-PR,Brasileiro Série B,24,21,1738,0,0,2,6,20,14,21,13,811,35,41,25,39,43
54709,Jorge Andrés Roa Jiménez,Midfielder,28,27/02/1993,Paraguay,Operario-PR,Brasileiro Série B,20,10,951,0,0,0,0,5,0,0,0,567,5,34,37,9,32
64288,Francinilson Santos Meireles,Midfielder,31,03/05/1990,Brazil,Operario-PR,Brasileiro Série B,19,6,633,0,0,0,0,0,0,25,9,244,6,17,10,27,4
9546,Leandro Vilela Sales Teixeira,Midfielder,25,29/06/1995,Brazil,Operario-PR,Brasileiro Série B,12,9,707,0,0,0,0,5,1,4,4,342,2,23,24,10,31
9504,Jean Carlo Bernieri Fernandes,Attacker,28,08/06/1993,Brazil,Operario-PR,Brasileiro Série B,19,8,704,0,0,1,0,13,8,23,18,325,10,36,12,36,18
10290,Ricardo Bueno da Silva,Attacker,33,15/08/1987,Brazil,Operario-PR,Brasileiro Série B,11,11,928,0,0,4,2,25,9,20,11,319,17,23,7,22,7
9757,Diego Cardoso Nogueira,Attacker,27,06/03/1994,Brazil,Operario-PR,Brasileiro Série B,12,6,474,0,0,0,0,9,3,14,10,136,7,10,6,12,13
10293,Douglas Coutinho Gomes de Souza,Attacker,27,08/02/1994,Brazil,Operario-PR,Brasileiro Série B,25,18,1705,0,0,4,2,33,18,35,17,338,19,19,10,37,20
9508,Thiago Maier dos Santos,Attacker,35,31/08/1986,Brazil,Operario-PR,Brasileiro Série B,23,6,573,0,0,2,0,12,3,9,4,133,6,25,11,16,32
9509,Lucas Rulian Lamoglia,Attacker,31,03/07/1990,Brazil,Operario-PR,Brasileiro Série B,21,5,791,0,0,1,3,18,6,27,18,248,12,29,14,21,15
65707,Antonio Thomaz Santos de Barros,Attacker,35,02/05/1986,Brazil,Operario-PR,Brasileiro Série B,24,21,1640,0,0,1,0,30,18,82,40,496,32,35,25,59,49
10054,Gilson Gomes do Nascimento,Defender,34,14/05/1986,Brazil,Botafogo SP,Brasileiro Série B,15,13,1092,0,0,0,0,4,1,9,5,535,10,38,19,11,16
9193,Darley Ramon Torres,Goalkeeper,32,15/12/1989,Brazil,Botafogo SP,Brasileiro Série B,30,30,2700,28,67,0,0,0,0,0,0,601,0,25,0,5,0
160436,Raniele Almeida Melo,Defender,25,31/12/1996,Brazil,Botafogo SP,Brasileiro Série B,5,5,430,0,0,0,0,0,0,4,1,163,1,21,18,7,13
80322,Anderson Jordan da Silva Cordeiro,Defender,22,22/04/1999,Brazil,Botafogo SP,Brasileiro Série B,24,23,2040,0,0,0,0,6,1,11,9,870,3,44,32,9,30
9594,Jeferson de Araujo de Carvalho,Defender,25,22/06/1996,Brazil,Botafogo SP,Brasileiro Série B,23,20,1774,0,0,4,0,11,7,12,7,545,28,30,36,25,37
10272,Marinaldo dos Santos Oliveira,Defender,31,13/05/1990,Brazil,Botafogo SP,Brasileiro Série B,11,8,688,0,0,0,1,6,2,8,5,203,8,28,11,6,13
50409,Robson Januario de Paula,Defender,27,14/02/1994,Brazil,Botafogo SP,Brasileiro Série B,31,31,2720,0,0,0,0,4,1,2,1,929,7,32,19,28,28
