id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
10509,Lucas Henrique Frigeri,Goalkeeper,32,15/06/1989,Brazil,Avai,Brasileiro Série B,25,24,2136,30,85,0,0,0,0,1,1,488,1,22,1,0,1
10511,Gledson Ribeiro dos Santos,Goalkeeper,38,06/02/1983,Brazil,Avai,Brasileiro Série B,10,9,834,12,33,0,0,0,0,1,1,209,0,12,0,5,0
10513,Ebert Willian Amancio,Defender,38,11/11/1983,Brazil,Avai,Brasileiro Série B,21,17,1601,0,0,0,1,0,0,2,2,882,1,44,24,17,18
10268,João Lucas Cardoso,Defender,29,08/06/1991,Brazil,Avai,Brasileiro Série B,11,10,851,0,0,0,0,4,3,15,11,362,8,28,16,7,4
9341,Alan Henrique Costa,Defender,30,30/10/1990,Brazil,Avai,Brasileiro Série B,17,15,1354,0,0,2,0,14,3,8,6,764,4,40,12,7,12
10518,Iury de Oliveira Nascimento,Defender,28,20/08/1992,Brazil,Avai,Brasileiro Série B,18,13,1110,0,0,1,0,2,1,14,8,395,13,35,22,18,34
266818,Felipe dos Santos Mosca,Defender,22,03/05/1999,Brazil,Avai,Brasileiro Série B,9,6,507,0,0,0,0,1,0,7,5,171,4,13,33,7,8
44629,Fágner Ironi Daponte,Defender,30,18/10/1990,Brazil,Avai,Brasileiro Série B,8,6,555,0,0,1,1,1,1,5,5,342,6,38,18,4,9
10086,Edílson Mendes Guimarães,Defender,35,27/07/1986,Brazil,Avai,Brasileiro Série B,9,9,797,0,0,0,1,7,0,15,9,422,17,37,2,12,14
10194,Rafael Pereira dos Santos,Defender,37,18/11/1984,Brazil,Avai,Brasileiro Série B,18,17,1387,0,0,1,1,3,1,2,1,666,2,44,15,22,16
53942,Victor Sallinas Ribeiro,Defender,28,20/03/1992,Brazil,Avai,Brasileiro Série B,6,5,422,0,0,0,0,4,1,0,0,187,0,62,5,1,4
9528,Edson Carlos Santos Lima Júnior,Defender,28,07/12/1992,Brazil,Avai,Brasileiro Série B,11,11,963,0,0,0,0,5,3,30,22,251,15,39,28,27,20
9708,Airton Tirabassi,Defender,30,03/12/1990,Brazil,Avai,Brasileiro Série B,13,9,808,0,0,1,0,7,3,0,0,436,0,28,8,6,20
41184,Leandro Cordeiro de Lima Silva,Midfielder,27,25/09/1993,Brazil,Avai,Brasileiro Série B,9,6,539,0,0,1,0,3,3,3,2,204,3,21,5,8,18
10526,Pedro Henrique de Castro Silva,Midfielder,27,05/02/1993,Brazil,Avai,Brasileiro Série B,30,26,2360,0,0,3,2,38,15,21,11,962,24,36,32,44,31
10243,Ralf de Souza Teles,Midfielder,37,09/06/1984,Brazil,Avai,Brasileiro Série B,28,26,2143,0,0,0,0,7,2,7,5,895,8,37,39,43,25
10567,Wanderson Ferreira de Oliveira,Midfielder,26,04/10/1994,Brazil,Avai,Brasileiro Série B,29,22,1943,0,0,5,3,34,17,37,27,678,43,29,24,71,34
119268,Jean Francisco Martim Candido,Midfielder,22,14/04/1999,Brazil,Avai,Brasileiro Série B,21,20,1659,0,0,0,2,9,3,19,15,732,14,30,19,20,52
10317,Bruno César Pereira da Silva,Midfielder,34,03/08/1986,Brazil,Avai,Brasileiro Série B,8,4,395,0,0,0,1,5,1,2,2,172,4,56,13,7,15
10358,Renato Vieira Rodrigues,Midfielder,28,31/01/1992,Brazil,Avai,Brasileiro Série B,9,5,428,0,0,0,0,5,2,13,7,128,5,11,6,10,10
10217,Rildo de Andrade Felicissimo,Attacker,31,20/03/1989,Brazil,Avai,Brasileiro Série B,11,8,631,0,0,2,0,8,4,19,11,173,4,13,9,26,5
50575,Rômulo dos Santos de Souza,Attacker,25,28/04/1995,Brazil,Avai,Brasileiro Série B,18,15,1172,0,0,3,2,20,10,34,18,322,17,15,19,26,18
140452,Jonathan Luiz Moreira Rosa Junior,Attacker,22,28/04/1999,Brazil,Avai,Brasileiro Série B,10,4,423,0,0,1,1,10,5,9,4,85,4,35,5,14,19
67842,Ronaldo Henrique Silva,Attacker,30,10/04/1991,Brazil,Avai,Brasileiro Série B,15,6,676,0,0,0,0,17,7,2,1,152,6,7,6,21,19
10545,Getúlio Wandelly Silva Timoteo,Attacker,23,10/06/1997,Brazil,Avai,Brasileiro Série B,20,11,1085,0,0,3,1,18,8,14,6,173,11,5,20,19,21
10541,Daniel Amorim Dias da Silva,Attacker,31,15/09/1989,Brazil,Avai,Brasileiro Série B,6,6,484,0,0,1,0,11,7,6,2,83,3,19,2,13,8
9701,Arnaldo,Defender,29,15/04/1992,Brazil,Avai,Brasileiro Série B,9,7,586,0,0,0,2,1,0,9,5,165,10,43,8,10,8
63984,Thiago Beserra dos Santos,Attacker,23,11/04/1997,Brazil,CRB,Brasileiro Série B,13,7,649,0,0,0,0,15,3,8,3,335,7,52,11,8,13
9656,Leonardo Gamalho de Souza,Attacker,34,30/01/1986,Brazil,CRB,Brasileiro Série B,11,11,963,0,0,8,0,25,12,12,9,194,9,44,2,18,17
9763,Edson Mardden Alves Pereira,Goalkeeper,29,12/12/1991,Brazil,CRB,Brasileiro Série B,11,10,985,13,31,0,0,0,0,0,0,274,0,14,0,5,1
9227,Victor Bernardes Andrade e Souza,Goalkeeper,28,31/08/1992,Brazil,CRB,Brasileiro Série B,18,18,1532,21,48,0,0,0,0,0,0,461,0,34,0,4,1
9789,Igor Aquino da Silva,Defender,27,01/05/1993,Brazil,CRB,Brasileiro Série B,20,19,1534,0,0,1,1,17,10,11,8,675,15,30,31,21,34
9307,Moacir Costa da Silva,Defender,35,14/02/1986,Brazil,CRB,Brasileiro Série B,13,10,889,0,0,0,2,7,3,13,12,405,7,26,12,9,19
9699,Reginaldo Manoel da Silva Júnior,Defender,28,08/07/1992,Brazil,CRB,Brasileiro Série B,14,14,1260,0,0,1,0,0,0,0,0,16,0,80,1,1,0
9202,Lucas Ferreira Mendes da Silva,Defender,28,19/02/1992,Brazil,CRB,Brasileiro Série B,15,4,515,0,0,0,0,0,0,4,0,166,6,30,14,15,11
9313,Reginaldo Lopes de Jesus,Defender,27,22/02/1993,Brazil,CRB,Brasileiro Série B,27,26,2296,0,0,1,3,5,1,20,14,1006,32,40,51,35,18
10195,Wellington Pereira Rodrigues,Defender,35,04/01/1986,Brazil,CRB,Brasileiro Série B,28,28,2421,0,0,0,1,16,4,5,3,1382,7,47,15,20,28
9774,Ewerton Ribeiro Páscoa,Defender,31,14/03/1989,Brazil,CRB,Brasileiro Série B,8,5,378,0,0,0,0,2,0,0,0,164,1,28,2,5,9
10023,Alexandre Rodrigues Soares,Defender,30,08/05/1990,Brazil,CRB,Brasileiro Série B,19,17,1467,0,0,0,0,8,2,6,5,810,5,47,16,8,25
9812,Carlos Eduardo Bacila Jatobá,Midfielder,25,15/09/1995,Brazil,CRB,Brasileiro Série B,15,8,860,0,0,0,0,3,1,12,5,329,2,30,23,34,14
34770,Magno Damasceno Santos da Cruz,Midfielder,33,20/05/1988,Brazil,CRB,Brasileiro Série B,13,9,654,0,0,0,0,5,2,7,2,204,7,56,5,12,3
54093,Hugo Ferreira de Farias,Midfielder,24,29/08/1997,Brazil,CRB,Brasileiro Série B,15,8,865,0,0,0,1,5,1,4,2,239,6,23,18,3,16
9786,Claudinei Junio De Souza,Midfielder,32,08/10/1988,Brazil,CRB,Brasileiro Série B,23,23,1931,0,0,1,0,2,1,12,10,950,8,37,58,25,47
9647,Wesley Lopes Beltrame,Midfielder,34,24/06/1987,Brazil,CRB,Brasileiro Série B,11,9,787,0,0,2,0,0,0,0,0,14,0,87,2,0,0
10214,Diego Fabián Torres,Midfielder,30,06/11/1990,Argentina,CRB,Brasileiro Série B,31,29,2449,0,0,3,4,36,16,33,27,1203,66,44,37,37,24
54710,Robson José Brilhante Martins,Attacker,22,20/10/1998,Brazil,CRB,Brasileiro Série B,10,8,643,0,0,0,1,7,1,4,1,162,5,13,7,16,8
10324,Pablo Dyego da Silva Rosa,Attacker,26,08/03/1994,Brazil,CRB,Brasileiro Série B,12,11,755,0,0,4,0,22,11,12,9,203,5,15,6,22,10
9582,Hyuri Henrique de Oliveira Costa,Attacker,29,26/09/1991,Brazil,CRB,Brasileiro Série B,8,5,373,0,0,1,0,7,2,4,0,88,3,9,1,5,9
9367,Iago Angelo  Dias,Attacker,27,06/04/1993,Brazil,CRB,Brasileiro Série B,17,4,717,0,0,2,0,20,5,13,5,125,6,5,7,11,15
9298,Alisson Pelegrini Safira,Attacker,25,17/03/1995,Brazil,CRB,Brasileiro Série B,12,6,601,0,0,1,2,13,4,4,2,134,8,8,11,18,24
10181,Fabricio Rodrigues da Silva Ferreira,Attacker,21,07/05/1999,Brazil,CRB,Brasileiro Série B,24,8,898,0,0,3,1,23,8,56,20,309,15,28,14,18,16
9301,Luidy Viegas,Attacker,24,21/06/1996,Brazil,CRB,Brasileiro Série B,26,18,1411,0,0,2,2,22,6,19,13,412,21,28,12,24,16
9322,Washington Santana da Silva,Midfielder,31,20/01/1989,Brazil,CRB,Brasileiro Série B,8,7,631,0,0,0,0,4,0,12,9,371,7,72,15,7,19
9626,Bruno Medeiros Grassi,Goalkeeper,34,05/03/1987,Brazil,CSA,Brasileiro Série B,6,5,494,10,16,0,0,0,0,0,0,127,0,36,0,1,1
197017,Matheus Mendes Werneck de Oliveira,Goalkeeper,21,10/03/1999,Brazil,CSA,Brasileiro Série B,21,21,1890,16,61,0,0,0,0,0,0,696,0,25,0,5,0
10336,Geovane Batista de Faria,Defender,31,20/02/1989,Brazil,CSA,Brasileiro Série B,26,24,2124,0,0,1,1,11,4,11,7,946,5,37,34,21,53
9518,Ilson Cedric Borges de Lima,Defender,23,14/02/1998,Brazil,CSA,Brasileiro Série B,11,6,602,0,0,1,1,4,3,13,9,245,8,18,11,12,11
10448,Luciano Castan da Silva,Defender,31,13/09/1989,Brazil,CSA,Brasileiro Série B,29,28,2534,0,0,1,0,9,1,10,7,1823,2,64,15,21,32
9702,Diego Renan de Lima Ferreira,Defender,31,26/01/1990,Brazil,CSA,Brasileiro Série B,27,26,2150,0,0,0,1,9,5,16,7,1231,25,37,46,16,27
9414,Rodolfo Filemon de Oliveira da Silva,Defender,26,29/08/1994,Brazil,CSA,Brasileiro Série B,6,5,494,0,0,1,0,1,1,1,1,355,2,51,1,2,13
157460,Marcos Antônio de Sousa Júnior,Defender,26,08/05/1994,Brazil,CSA,Brasileiro Série B,23,7,842,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10519,Igor  Fernandes da Silva Araújo,Defender,28,06/06/1992,Brazil,CSA,Brasileiro Série B,7,4,379,0,0,0,0,2,1,4,3,131,2,37,5,7,6
9563,Cleberson Martins de Souza,Defender,28,17/08/1992,Brazil,CSA,Brasileiro Série B,21,17,1597,0,0,1,0,6,3,3,3,1118,2,52,18,9,26
9564,Norberto Pereira Marinho Neto,Defender,30,19/07/1990,Brazil,CSA,Brasileiro Série B,17,11,1003,0,0,1,0,4,2,12,9,472,8,32,33,14,28
80535,Rafael Bilu Mudesto,Midfielder,22,21/04/1999,Brazil,CSA,Brasileiro Série B,18,7,704,0,0,3,2,14,5,33,14,152,4,12,18,33,25
10458,Rafael Chagas Machado,Midfielder,33,01/04/1987,Brazil,CSA,Brasileiro Série B,20,17,1611,0,0,1,3,11,4,12,8,580,16,27,35,16,11
9207,Nadson da Silva Almeida,Midfielder,31,22/07/1989,Brazil,CSA,Brasileiro Série B,25,22,1576,0,0,3,3,13,5,43,20,508,38,23,21,45,18
216550,Rone Carlos de Paula,Midfielder,26,15/08/1995,Brazil,CSA,Brasileiro Série B,12,4,472,0,0,1,0,1,0,2,1,10,0,54,0,2,2
9541,Andrigo Oliveira de Araújo,Midfielder,25,27/02/1995,Brazil,CSA,Brasileiro Série B,18,11,967,0,0,2,1,14,4,13,9,295,11,22,16,11,13
9578,Yago Henrique Severino dos Santos,Midfielder,25,07/07/1995,Brazil,CSA,Brasileiro Série B,25,23,1668,0,0,3,2,21,11,29,15,659,24,22,33,11,26
50243,Allano Brendon de Souza Lima,Attacker,25,24/04/1995,Brazil,CSA,Brasileiro Série B,12,4,471,0,0,0,0,8,3,13,6,155,6,24,17,22,13
53963,Paulo Sérgio Luiz de Souza,Attacker,32,11/06/1989,Brazil,CSA,Brasileiro Série B,22,21,1697,0,0,9,4,52,22,10,6,397,18,13,7,25,31
48926,Pedro Bispo Moreira Junior,Attacker,34,29/01/1987,Brazil,CSA,Brasileiro Série B,17,10,934,0,0,4,2,14,7,25,14,229,15,14,10,18,33
10076,Rodrigo Pimpão Vianna,Attacker,34,23/10/1987,Brazil,CSA,Brasileiro Série B,29,25,1987,0,0,4,4,38,14,30,24,631,43,19,47,23,61
33617,Gabriel Santana Pinto,Attacker,30,06/01/1990,Brazil,CSA,Brasileiro Série B,8,5,454,0,0,0,0,3,1,2,2,230,14,25,8,13,7
10405,Pedro Lucas Schwaizer,Attacker,22,05/09/1998,Brazil,CSA,Brasileiro Série B,19,6,694,0,0,4,0,20,11,4,1,139,3,5,3,12,11
9341,Alan Henrique Costa,Defender,30,30/10/1990,Brazil,CSA,Brasileiro Série B,6,6,540,0,0,1,0,14,3,8,6,764,4,40,12,7,12
9619,Michel Douglas Guedes,Attacker,28,16/01/1992,Brazil,CSA,Brasileiro Série B,6,4,364,0,0,0,0,3,1,1,1,28,0,4,0,4,5
10211,Márcio Rodrigues Araújo,Midfielder,37,11/06/1984,Brazil,CSA,Brasileiro Série B,9,7,655,0,0,0,0,4,0,2,1,238,2,28,13,8,4
9616,Rafael  Aparecido da Silva,Attacker,25,26/05/1995,Brazil,Juventude,Brasileiro Série B,21,13,1128,0,0,2,5,15,3,10,3,258,19,20,4,18,16
9375,Luis Carlos Dallastella,Goalkeeper,34,28/07/1987,Brazil,Juventude,Brasileiro Série B,5,5,450,8,18,0,0,0,0,0,0,93,0,52,0,0,0
53932,Marcelo Henrique Passos Carné,Goalkeeper,31,06/02/1990,Brazil,Juventude,Brasileiro Série B,28,28,2520,26,88,0,0,0,0,0,0,786,1,22,0,2,1
80267,Nery Rubén Bareiro Zorrilla,Defender,33,03/03/1988,Paraguay,Juventude,Brasileiro Série B,16,15,1387,0,0,0,0,5,1,0,0,737,2,39,12,6,29
96322,Wellington da Silva Pinto,Defender,29,30/09/1991,Brazil,Juventude,Brasileiro Série B,19,19,1672,0,0,0,1,1,0,2,2,978,4,48,17,20,23
9271,Augusto de Souza Silva,Defender,23,16/04/1997,Brazil,Juventude,Brasileiro Série B,13,11,1046,0,0,0,0,3,1,2,2,476,3,53,9,5,21
53937,Élton Divino Célio,Defender,34,07/07/1987,Brazil,Juventude,Brasileiro Série B,21,21,1670,0,0,0,2,8,0,15,9,806,21,33,35,19,35
80358,Emerson dos Santos da Silva,Defender,38,03/05/1983,Brazil,Juventude,Brasileiro Série B,7,6,472,0,0,0,0,0,0,0,0,232,0,27,4,2,11
195578,Igor Inocêncio de Oliveira,Defender,23,20/04/1998,Brazil,Juventude,Brasileiro Série B,21,20,1787,0,0,1,3,16,6,28,19,826,26,35,28,11,42
53939,Genilson Ventura Mendes de Oliveira,Defender,30,27/10/1990,Brazil,Juventude,Brasileiro Série B,5,4,422,0,0,0,1,0,0,3,2,235,1,47,1,1,3
54867,Wellington Nascimento Silva,Defender,33,06/03/1988,Brazil,Juventude,Brasileiro Série B,6,6,505,0,0,0,0,4,0,6,4,206,5,37,14,6,12
9603,Hélder Silva Santos,Defender,33,21/10/1988,Brazil,Juventude,Brasileiro Série B,18,11,1180,0,0,0,1,6,3,16,15,648,11,52,27,23,27
9707,Luis Ricardo Silva Umbelino,Defender,37,21/01/1984,Brazil,Juventude,Brasileiro Série B,10,7,654,0,0,0,0,1,0,11,8,265,3,45,19,3,8
9534,Gabriel Bispo dos Santos,Midfielder,24,05/03/1997,Brazil,Juventude,Brasileiro Série B,19,13,1134,0,0,0,0,16,2,1,1,509,4,37,29,13,34
10062,Gustavo Costa da Silva Machado,Midfielder,25,08/06/1996,Brazil,Juventude,Brasileiro Série B,28,22,1958,0,0,5,3,13,7,11,9,1153,20,45,25,31,20
9317,Matheus Cotulio Bossa,Midfielder,27,21/02/1993,Brazil,Juventude,Brasileiro Série B,7,5,444,0,0,1,0,9,5,5,2,162,2,17,4,16,5
53949,João Paulo da Silva,Midfielder,35,22/02/1985,Brazil,Juventude,Brasileiro Série B,27,26,2250,0,0,4,1,23,7,9,6,1388,17,55,28,22,45
42382,Wagner Ferreira Dos Santos,Midfielder,36,29/01/1985,Brazil,Juventude,Brasileiro Série B,8,6,539,0,0,1,2,11,5,7,5,256,12,27,6,16,10
77683,Renato Adriano Jacó Morais,Midfielder,37,15/09/1984,Brazil,Juventude,Brasileiro Série B,29,26,1936,0,0,6,4,41,15,29,17,832,37,33,23,30,49
9393,Marciel Silva da Silva,Midfielder,26,08/03/1995,Brazil,Juventude,Brasileiro Série B,22,7,738,0,0,0,1,12,5,23,13,345,10,28,15,8,12
159990,Wallace Souza Ferreira,Midfielder,28,17/06/1992,Brazil,Juventude,Brasileiro Série B,20,7,811,0,0,1,0,19,3,22,17,433,9,33,17,12,30
9617,João Victor da Vitória Fernandes,Attacker,23,09/01/1997,Brazil,Juventude,Brasileiro Série B,23,15,1328,0,0,2,1,20,8,52,18,241,5,12,18,68,23
64371,Rafael Santiago Gonçalves,Attacker,33,09/04/1988,Brazil,Juventude,Brasileiro Série B,10,7,636,0,0,3,1,5,4,8,5,131,5,8,6,10,16
9407,Roberto César Zardin Rodrigues,Attacker,36,19/12/1985,Brazil,Juventude,Brasileiro Série B,20,3,496,0,0,1,0,4,3,17,8,165,11,25,7,27,9
53966,Breno,Attacker,25,24/01/1996,Brazil,Juventude,Brasileiro Série B,19,18,1444,0,0,9,2,32,19,30,14,380,16,38,14,24,21
53958,Dalberto,Attacker,27,15/09/1994,Brazil,Juventude,Brasileiro Série B,19,15,1272,0,0,4,2,36,20,30,19,311,12,27,16,30,26
9303,Luiz Gustavo Almeida Pinto,Goalkeeper,27,10/03/1993,Brazil,Sampaio Correa,Brasileiro Série B,25,25,2188,22,64,0,0,0,0,0,0,601,1,23,1,8,0
64036,Joecio Barbosa dos Santos,Defender,35,10/11/1985,Brazil,Sampaio Correa,Brasileiro Série B,21,21,1850,0,0,1,0,5,2,1,1,757,1,29,14,6,15
159525,Leonardo de Oliveira Costa,Defender,25,12/11/1995,Brazil,Sampaio Correa,Brasileiro Série B,12,5,491,0,0,0,0,10,2,9,6,161,1,26,9,6,20
77862,Flávio de Souza Boaventura,Defender,34,12/07/1987,Brazil,Sampaio Correa,Brasileiro Série B,7,6,556,0,0,1,0,6,3,0,0,232,1,28,5,4,7
54987,Leandro Ferreira Pessoa,Defender,34,15/07/1986,Brazil,Sampaio Correa,Brasileiro Série B,16,7,704,0,0,0,0,4,1,6,4,287,0,18,19,18,21
77923,Marlon Matheus Lopes do Nascimento,Defender,26,13/02/1994,Brazil,Sampaio Correa,Brasileiro Série B,19,17,1608,0,0,0,3,9,3,19,13,698,15,30,55,26,21
80711,Luis Gustavo Lopes dos Santos,Defender,31,05/07/1989,Brazil,Sampaio Correa,Brasileiro Série B,26,24,1978,0,0,1,3,11,3,50,31,866,17,35,51,30,40
53977,Paulo Sérgio Marques Corrêa,Defender,31,10/05/1989,Brazil,Sampaio Correa,Brasileiro Série B,10,8,788,0,0,1,0,5,1,1,1,380,5,47,7,7,9
54991,João Victor Nascimento dos Santos,Defender,26,19/02/1995,Brazil,Sampaio Correa,Brasileiro Série B,15,14,1152,0,0,0,0,4,1,3,3,334,2,23,23,9,21
54467,Joazi Oliveira da Silva,Defender,24,26/10/1996,Brazil,Sampaio Correa,Brasileiro Série B,20,8,895,0,0,0,0,2,1,16,11,333,5,22,20,18,12
159465,Daniel Felipe Sá Nascimento,Defender,28,31/01/1992,Brazil,Sampaio Correa,Brasileiro Série B,26,26,2269,0,0,1,1,8,2,7,6,1076,3,42,23,12,23
9813,Márcio Barbosa Vieira Junior,Midfielder,26,28/07/1995,Brazil,Sampaio Correa,Brasileiro Série B,30,28,2399,0,0,4,3,59,26,26,19,1035,64,36,18,76,41
182070,André Luiz Guimarães Siqueira Junior,Midfielder,26,22/08/1995,Brazil,Sampaio Correa,Brasileiro Série B,17,17,1432,0,0,1,0,17,5,6,4,659,5,46,43,16,35
53992,Eloir Silva Moreira,Midfielder,34,07/09/1987,Brazil,Sampaio Correa,Brasileiro Série B,19,10,1086,0,0,1,0,7,3,19,15,475,16,31,30,13,36
70312,Vinicius Kiss Silva Tobias,Midfielder,32,08/06/1988,Brazil,Sampaio Correa,Brasileiro Série B,23,22,1840,0,0,0,1,0,0,27,17,891,10,38,26,42,35
54339,Francisco Roney Vidal da Silva,Midfielder,30,20/11/1991,Brazil,Sampaio Correa,Brasileiro Série B,31,21,1857,0,0,4,2,16,9,53,31,435,26,21,22,55,25
10411,Diego Barbosa Tavares,Attacker,29,06/07/1991,Brazil,Sampaio Correa,Brasileiro Série B,22,7,690,0,0,2,2,15,9,14,8,176,5,19,3,8,15
9258,Caio Henrique da Silva Dantas,Attacker,27,19/02/1993,Brazil,Sampaio Correa,Brasileiro Série B,31,29,2544,0,0,17,4,58,29,37,18,441,19,20,10,72,29
54028,Anderson Wanderllan de Moraes Rodrigues,Attacker,33,13/09/1987,Brazil,Sampaio Correa,Brasileiro Série B,12,9,785,0,0,0,3,10,3,52,26,187,19,12,5,27,3
80290,Róbson Carlos Duarte,Attacker,27,20/06/1993,Brazil,Sampaio Correa,Brasileiro Série B,23,8,838,0,0,1,0,6,2,14,6,294,15,18,9,17,10
114455,Gustavo Ramos Vasconcelos de Oliveira,Attacker,24,02/07/1996,Brazil,Sampaio Correa,Brasileiro Série B,27,17,1325,0,0,1,1,20,8,67,31,291,21,17,22,37,24
64065,Fernando Lombardi,Defender,38,17/01/1982,Brazil,Nautico Recife,Brasileiro Série B,8,7,654,0,0,0,0,5,1,0,0,373,2,58,1,3,7
70892,Jefferson Adelino da Silva,Goalkeeper,27,02/05/1993,Brazil,Nautico Recife,Brasileiro Série B,19,19,1640,25,55,0,0,0,0,1,1,353,0,28,0,1,0
80173,Anderson Silva da Paixão,Goalkeeper,22,05/03/1998,Brazil,Nautico Recife,Brasileiro Série B,9,9,810,4,15,0,0,0,0,0,0,246,0,16,1,2,0
54695,Diogo Hereda da Silva,Defender,23,20/09/1998,Brazil,Nautico Recife,Brasileiro Série B,29,27,2353,0,0,0,1,9,2,55,39,867,23,36,43,39,40
10445,Ronaldo Luiz Alves,Defender,31,09/07/1989,Brazil,Nautico Recife,Brasileiro Série B,11,11,976,0,0,0,0,2,0,7,6,470,0,40,5,13,13
70893,Willian Simões,Defender,32,06/03/1988,Brazil,Nautico Recife,Brasileiro Série B,18,17,1479,0,0,0,1,7,4,21,18,599,21,42,17,33,11
54698,Rafael Ribeiro Alves,Defender,24,18/01/1996,Brazil,Nautico Recife,Brasileiro Série B,21,19,1657,0,0,1,0,8,3,1,1,720,2,43,17,7,27
54692,Cleidson Andrade de Souza Silva,Defender,27,27/09/1993,Brazil,Nautico Recife,Brasileiro Série B,22,21,1916,0,0,2,0,11,4,4,3,812,2,49,19,20,30
197425,Carlos Eduardo da Silva Santos,Defender,19,12/03/2001,Brazil,Nautico Recife,Brasileiro Série B,5,4,370,0,0,0,0,0,0,1,1,101,0,35,2,2,2
107965,Kevyn Lucas Ramos da Costa,Defender,24,28/12/1997,Brazil,Nautico Recife,Brasileiro Série B,16,11,1038,0,0,0,1,0,0,16,8,313,6,22,36,22,22
54699,Rhaldney Norberto Simião Gomes,Defender,23,20/11/1998,Brazil,Nautico Recife,Brasileiro Série B,26,26,2055,0,0,1,1,10,2,13,10,1051,18,46,64,31,40
77799,Jean Carlos Vicente,Midfielder,28,15/02/1992,Brazil,Nautico Recife,Brasileiro Série B,28,26,2197,0,0,6,4,64,24,29,20,761,61,34,25,43,37
10465,Jhonnatan Guimarães Saraiva Teixeira,Midfielder,28,18/02/1992,Brazil,Nautico Recife,Brasileiro Série B,17,9,973,0,0,0,1,6,2,6,4,387,14,26,17,9,21
9247,Djavan Aulim Candido de Souza,Midfielder,25,27/11/1995,Brazil,Nautico Recife,Brasileiro Série B,22,15,1193,0,0,0,0,3,1,9,5,516,11,34,37,33,43
10202,Bryan Borges Mascarenhas,Midfielder,25,03/08/1996,Brazil,Nautico Recife,Brasileiro Série B,15,8,765,0,0,1,0,10,6,30,24,233,5,34,20,14,22
54242,Matheus Trindade Gonçalves,Midfielder,25,06/03/1996,Brazil,Nautico Recife,Brasileiro Série B,15,5,590,0,0,0,0,4,0,5,3,245,1,29,9,8,18
64364,Adailson Freire Pereira da Silva,Midfielder,24,08/02/1997,Brazil,Nautico Recife,Brasileiro Série B,26,12,1068,0,0,2,1,26,8,25,14,219,24,23,11,24,19
10435,Welker Marçal de Almeida,Attacker,35,24/09/1986,Brazil,Nautico Recife,Brasileiro Série B,21,20,1790,0,0,7,2,37,18,14,7,298,20,15,4,45,23
53128,Guillermo Miguel Paiva Ayala,Attacker,23,17/08/1997,Paraguay,Nautico Recife,Brasileiro Série B,20,7,826,0,0,3,0,24,14,10,5,208,10,9,6,23,19
54715,Jorge Henrique de Souza,Attacker,39,23/04/1982,Brazil,Nautico Recife,Brasileiro Série B,27,16,1283,0,0,0,1,15,4,25,16,484,20,28,12,53,29
9549,Erick de Arruda Serafim,Attacker,23,10/12/1997,Brazil,Nautico Recife,Brasileiro Série B,26,16,1437,0,0,3,0,39,18,54,37,417,23,29,17,39,32
9660,Vinícius Santos Silva,Attacker,28,03/08/1993,Brazil,Nautico Recife,Brasileiro Série B,11,11,825,0,0,1,1,14,9,17,7,214,7,18,10,10,19
54716,Thiago,Attacker,20,13/03/2001,Brazil,Nautico Recife,Brasileiro Série B,12,4,472,0,0,0,2,8,3,18,11,141,10,30,8,14,10
53995,Salatiel de Oliveira Gabriel Júnior,Attacker,28,20/09/1992,Brazil,Nautico Recife,Brasileiro Série B,10,6,575,0,0,0,1,10,2,1,0,63,8,29,4,12,14
10442,João Carlos Heidemann,Goalkeeper,33,06/04/1988,Brazil,Cuiaba,Brasileiro Série B,29,29,2590,5,17,0,0,0,0,0,0,85,1,46,0,2,2
9229,Matheus Vinicius Matos Nogueira,Goalkeeper,23,20/09/1997,Brazil,Cuiaba,Brasileiro Série B,5,4,378,0,1,0,0,0,0,0,0,6,0,1,0,0,0
9230,Ednei Barbosa de Souza,Defender,30,05/07/1990,Brazil,Cuiaba,Brasileiro Série B,16,16,1366,0,0,0,0,7,0,6,5,775,2,43,10,7,7
10514,Matheus Barbosa Teixeira,Defender,26,18/08/1994,Brazil,Cuiaba,Brasileiro Série B,20,15,1428,0,0,1,0,3,1,1,1,144,0,60,7,3,3
9451,Lucas Ramon Batista Silva,Defender,26,07/03/1994,Brazil,Cuiaba,Brasileiro Série B,20,11,1157,0,0,0,0,0,0,3,3,52,0,33,6,2,3
42325,Anderson Conceição Benedito,Defender,32,24/10/1989,Brazil,Cuiaba,Brasileiro Série B,25,24,2138,0,0,3,0,4,2,2,2,257,1,66,5,1,8
9454,Romario Guilherme  dos Santos,Defender,28,13/03/1992,Brazil,Cuiaba,Brasileiro Série B,22,21,1877,0,0,0,0,2,0,5,4,184,2,57,14,9,13
9739,Lenon Fernandes Ribeiro,Defender,31,02/05/1990,Brazil,Cuiaba,Brasileiro Série B,5,5,381,0,0,0,0,2,1,2,2,193,3,31,7,4,5
51597,Lucas Camilo Hernández Perdomo,Defender,28,05/08/1992,Uruguay,Cuiaba,Brasileiro Série B,8,7,584,0,0,0,3,2,1,4,2,310,14,33,11,5,6
